PriorityScore,Path,Drive,FileName,Extension,Kind,Family,Categories,CandidateSources,FilenameTerms,ContentTerms,TemporalTerms,LogTerms,ReaderTerms,CausalityTerms,SizeBytes,CreatedUtc,LastWriteUtc,SHA256,HashBytesRead,ExistsVerified,NotTruncatedVerified
23,E:\Clearbox-AI-Plugin-Runner-main\Clearbox-AI-Plugin-Runner-main\plugins\wolf_engine\evidence\timebase.py,E:,timebase.py,.py,source_system,clearbox,temporal,content;filename_or_path,timebase,content_match_target_pattern,timebase,,,,2635,2026-03-11T11:20:56+00:00,2026-03-14T00:12:06.559806+00:00,a2219a72cfa9d6f7ee2a7c8ec8f946cb0311fd39152a8e2411490642ea4400e4,2635,true,true
23,E:\Clearbox-AI-Plugin-Runner-main\Clearbox-AI-Plugin-Runner-main\plugins\wolf_engine\logging_config.py,E:,logging_config.py,.py,source_system,clearbox,log,content;filename_or_path,logging,content_match_target_pattern,,log;logging,,,1460,2026-03-11T11:20:56+00:00,2026-03-14T00:12:06.410898+00:00,1cbba764192a55543e748141a28703ccda878fa3d973392561a35ab98e22b32a,1460,true,true
23,E:\Clearbox-AI-Plugin-Runner-main\Clearbox-AI-Plugin-Runner-main\plugins\wolf_engine\modules\loggers\ads_detector.py,E:,ads_detector.py,.py,source_system,clearbox,log,content;filename_or_path,logger,content_match_target_pattern,,log;logger,,,5262,2026-03-11T11:20:56+00:00,2026-03-14T00:12:06.664076+00:00,e1eb0faeea300a6c4d981a257d865717c34b52e46a57d97795d1f1674e93fb6e,5262,true,true
23,E:\Clearbox-AI-Plugin-Runner-main\Clearbox-AI-Plugin-Runner-main\plugins\wolf_engine\modules\loggers\camera_movement.py,E:,camera_movement.py,.py,source_system,clearbox,log,content;filename_or_path,logger,content_match_target_pattern,,log;logger,,,3930,2026-03-11T11:20:56+00:00,2026-03-14T00:12:06.667464+00:00,e0f25297693172032b8295c01c298c2ff49b3763410c1c890d3678328747b166,3930,true,true
23,E:\Clearbox-AI-Plugin-Runner-main\Clearbox-AI-Plugin-Runner-main\plugins\wolf_engine\modules\loggers\movement_state.py,E:,movement_state.py,.py,source_system,clearbox,log,content;filename_or_path,logger,content_match_target_pattern,,log;logger,,,4776,2026-03-11T11:20:56+00:00,2026-03-14T00:12:06.667464+00:00,731659bed267895b92f8d94acd9694eb0a452fbce85bd5540e188ca0cff6fd3b,4776,true,true
23,E:\Clearbox-AI-Plugin-Runner-main\Clearbox-AI-Plugin-Runner-main\plugins\wolf_engine\modules\loggers\trigger_pull.py,E:,trigger_pull.py,.py,source_system,clearbox,log,content;filename_or_path,logger,content_match_target_pattern,,log;logger,,,4571,2026-03-11T11:20:56+00:00,2026-03-14T00:12:06.688626+00:00,cc759c1af0ff5153ed3f08404ba510665b5f1eedc52d9d53f04d5c47528d2930,4571,true,true
23,E:\Clearbox-AI-Plugin-Runner-main\Clearbox-AI-Plugin-Runner-main\plugins\wolf_engine\modules\reasoning\causal.py,E:,causal.py,.py,source_system,clearbox,causality,content;filename_or_path,causal,content_match_target_pattern,,,,causal,1383,2026-03-11T11:20:56+00:00,2026-03-14T00:12:06.717237+00:00,94054d10d889e44d608910eb9510c669e1c231579008915d98c1fc2f2e321591,1383,true,true
23,E:\Clearbox-AI-Plugin-Runner-main\Clearbox-AI-Plugin-Runner-main\plugins\wolf_engine\reasoning\causal_analyzer.py,E:,causal_analyzer.py,.py,source_system,clearbox,causality,content;filename_or_path,causal,content_match_target_pattern,,,,causal,4258,2026-03-11T11:20:56+00:00,2026-03-14T00:12:06.750594+00:00,c10cf2077e85280862a40ef08d2a02433f932faca6c030fbf986c8f8722bdec6,4258,true,true
23,E:\Clearbox-AI-Plugin-Runner-main\Clearbox-AI-Plugin-Runner-main\plugins\wolf_engine\sql\sqlite_reader.py,E:,sqlite_reader.py,.py,source_system,clearbox,reader,content;filename_or_path,reader,content_match_target_pattern,,,reader,,4169,2026-03-11T11:20:56+00:00,2026-03-14T00:12:06.804526+00:00,10ac95d219c82e6dc8031e0d62b854503d03a5d445b1a6dd8ec1a03ee1bed042,4169,true,true
23,E:\clearbox-ai-studio-v2-main\Conversations\threads\daily_logger.py,E:,daily_logger.py,.py,source_system,clearbox,log,content;filename_or_path,daily_logger,content_match_target_pattern,,daily_logger;log;logger,,,12278,2026-03-23T17:21:08.959221+00:00,2026-03-23T17:21:08.959737+00:00,2916c0f384be799a0d2618ed2f50066137103de7d206b619db0bbf591eb4fcaf,12278,true,true
23,E:\clearbox-ai-studio-v2-main\Conversations\threads\history_retriever.py,E:,history_retriever.py,.py,source_system,clearbox,reader,content;filename_or_path,history,content_match_target_pattern,,,retriever,,11835,2026-04-08T10:13:00.348181+00:00,2026-04-08T10:13:00.348181+00:00,85405d4e8f064e13a4d0631a200711c8bcbc400f159cf8b25b8360dcb55b5e4f,11835,true,true
23,E:\clearbox-ai-studio-v2-main\Conversations\threads\reader.py,E:,reader.py,.py,source_system,clearbox,reader,content;filename_or_path,reader,content_match_target_pattern,,,reader,,7864,2026-03-02T12:04:52.998650+00:00,2026-03-16T21:48:40.924520+00:00,884b2aeced37f6e0b66140aec5279be9a6045cf5152bb237b767ff3c0b9508f3,7864,true,true
23,E:\clearbox-ai-studio-v2-main\Conversations\threads\reasoning_log.py,E:,reasoning_log.py,.py,source_system,clearbox,log,content;filename_or_path,reasoning_log,content_match_target_pattern,,log;reasoning_log,,,5470,2026-03-12T19:19:32.206499+00:00,2026-03-16T21:48:40.924520+00:00,dd167786e2ba616eec7ba07388c04c23acbbc8f91bf7190fba1c2a00ddf1c942,5470,true,true
23,E:\clearbox-ai-studio-v2-main\core\lakespeak\events\training_logger.py,E:,training_logger.py,.py,source_system,clearbox,log,content;filename_or_path,logger,content_match_target_pattern,,log;logger,,,11730,2026-03-14T21:18:54.576817+00:00,2026-03-16T21:48:46.589011+00:00,2b71502bb113f6a975111aa656aeb361b0e43dd83b62a51616a361a3a8ace828,11730,true,true
23,E:\clearbox-ai-studio-v2-main\core\observe\reader.py,E:,reader.py,.py,source_system,clearbox,reader,content;filename_or_path,reader,content_match_target_pattern,,,reader,,9213,2026-03-15T10:38:50.686338+00:00,2026-03-16T21:48:46.618087+00:00,41d0d9dd6678ba2dcff2c974aabbce4a091cb5506efcba9e8cf488278ac2457b,9213,true,true
23,E:\clearbox-ai-studio-v2-main\tests\smoke\temporal.py,E:,temporal.py,.py,source_system,clearbox,temporal,content;filename_or_path,temporal,content_match_target_pattern,temporal,,,,4335,2026-03-02T12:04:58.622404+00:00,2026-03-16T21:48:46.975928+00:00,79e57103922a3080a2cb8c3e0fe7ad7728180ec7a13a5b78e006794ea3d1c05e,4335,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\bridges\services\logger_streams.py,G:,logger_streams.py,.py,source_system,clearbox,log,content;filename_or_path,logger,content_match_target_pattern,,log;logger,,,5095,2026-03-14T12:17:31.085529+00:00,2026-03-03T15:24:10.583117+00:00,5a0c26ab142e8191eb447adb8298e6af34e029ae86b164a9503511c1b0396dcc,5095,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\Conversations\threads\daily_logger.py,G:,daily_logger.py,.py,source_system,clearbox,log,content;filename_or_path,daily_logger,content_match_target_pattern,,daily_logger;log;logger,,,12278,2026-03-14T12:17:32.868953+00:00,2026-03-13T17:30:33.944486+00:00,2916c0f384be799a0d2618ed2f50066137103de7d206b619db0bbf591eb4fcaf,12278,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\Conversations\threads\history_retriever.py,G:,history_retriever.py,.py,source_system,clearbox,reader,content;filename_or_path,history,content_match_target_pattern,,,retriever,,11425,2026-03-14T12:17:32.868953+00:00,2026-03-02T12:04:52.969680+00:00,459f9b10181470c8ae167351b57a1c272562b60352c785d97037e7154fdc292e,11425,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\Conversations\threads\reader.py,G:,reader.py,.py,source_system,clearbox,reader,content;filename_or_path,reader,content_match_target_pattern,,,reader,,7592,2026-03-14T12:17:32.886349+00:00,2026-03-02T12:04:52.998650+00:00,f6436697246722bd6c748c77bee595a307db7fd1a1f3c2344d93eac6d9bd706c,7592,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\Conversations\threads\reasoning_log.py,G:,reasoning_log.py,.py,source_system,clearbox,log,content;filename_or_path,reasoning_log,content_match_target_pattern,,log;reasoning_log,,,5470,2026-03-14T12:17:32.886733+00:00,2026-03-12T19:19:32.207017+00:00,dd167786e2ba616eec7ba07388c04c23acbbc8f91bf7190fba1c2a00ddf1c942,5470,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\observe\reader.py,G:,reader.py,.py,source_system,clearbox,reader,content;filename_or_path,reader,content_match_target_pattern,,,reader,,8938,2026-03-14T12:20:00.559628+00:00,2026-03-02T12:04:54.941258+00:00,6068d26dd3fe6adcc9ceb91121ca106c86394fe288aa66a1bac76b0a8676ba53,8938,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\lakespeak\events\training_logger.py,G:,training_logger.py,.py,source_system,clearbox,log,content;filename_or_path,logger,content_match_target_pattern,,log;logger,,,11406,2026-03-14T12:20:01.084975+00:00,2026-03-02T12:04:56.153737+00:00,e9c3dc18c82445ea4e9c67a1ea2ee0dd3389676fd97f86ee8200592369f6cefb,11406,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\evidence\timebase.py,G:,timebase.py,.py,source_system,clearbox,temporal,content;filename_or_path,timebase,content_match_target_pattern,timebase,,,,2719,2026-03-14T12:20:01.507016+00:00,2026-03-13T22:03:04.975475+00:00,f825c1f07a816c9dd01ce95ab3864be80157f0b37e83de4efefbad76011f121f,2719,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\logging_config.py,G:,logging_config.py,.py,source_system,clearbox,log,content;filename_or_path,logging,content_match_target_pattern,,log;logging,,,1513,2026-03-14T12:20:01.401039+00:00,2026-03-13T22:03:04.975475+00:00,a942db89cba21dfed9944fe73d1904bcb752d121d2322161ab589ea643f6c07c,1513,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\modules\loggers\ads_detector.py,G:,ads_detector.py,.py,source_system,clearbox,log,content;filename_or_path,logger,content_match_target_pattern,,log;logger,,,5423,2026-03-14T12:20:01.607111+00:00,2026-03-13T22:03:04.975475+00:00,e3541fddfd7aacc63a54a57785710400670d99f94861854aa5530a5c238fec35,5423,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\modules\loggers\camera_movement.py,G:,camera_movement.py,.py,source_system,clearbox,log,content;filename_or_path,logger,content_match_target_pattern,,log;logger,,,4047,2026-03-14T12:20:01.607111+00:00,2026-03-13T22:03:04.975475+00:00,8590bcd6760f071714f3de7f70ce0e65794a31609f8e78e28fd3722f235c6215,4047,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\modules\loggers\movement_state.py,G:,movement_state.py,.py,source_system,clearbox,log,content;filename_or_path,logger,content_match_target_pattern,,log;logger,,,4927,2026-03-14T12:20:01.607111+00:00,2026-03-13T22:03:04.975475+00:00,38561ba3f326a5613a694726cabcf99800e078c915868b786ac4a3fbe5be6f72,4927,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\modules\loggers\trigger_pull.py,G:,trigger_pull.py,.py,source_system,clearbox,log,content;filename_or_path,logger,content_match_target_pattern,,log;logger,,,4709,2026-03-14T12:20:01.618307+00:00,2026-03-13T22:03:04.975475+00:00,6b256169734eeb8583eb329e4944a0cd2f74733f9df06c48a9ff910fdbc74e1e,4709,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\modules\reasoning\causal.py,G:,causal.py,.py,source_system,clearbox,causality,content;filename_or_path,causal,content_match_target_pattern,,,,causal,1427,2026-03-14T12:20:01.633029+00:00,2026-03-13T22:03:04.975475+00:00,40d7ff8f308cb6cf34247735bfe9e20b4cb3f1fa002319795765b43e106ce9bb,1427,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\reasoning\causal_analyzer.py,G:,causal_analyzer.py,.py,source_system,clearbox,causality,content;filename_or_path,causal,content_match_target_pattern,,,,causal,4378,2026-03-14T12:20:01.666206+00:00,2026-03-13T22:03:04.991277+00:00,894c2a5967ca1d3f71438fd66b12bb4bc031580551f0e93179ab17e897f16cef,4378,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\sql\sqlite_reader.py,G:,sqlite_reader.py,.py,source_system,clearbox,reader,content;filename_or_path,reader,content_match_target_pattern,,,reader,,4287,2026-03-14T12:20:01.716357+00:00,2026-03-13T22:03:04.995577+00:00,8725c816d6e7cb559894e59cf045fdbe116039edcf62efd69eaa940e2a961e67,4287,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\security\runtime_log.py,G:,runtime_log.py,.py,source_system,clearbox,log,content;filename_or_path,runtime_log,content_match_target_pattern,,log;runtime_log,,,6462,2026-03-14T12:20:01.901480+00:00,2026-03-02T12:04:57.764956+00:00,5e96a2f3ec2a54bb025ce1fb2a7d8825f53bc8a08d866f25a74df503f1b1bbfc,6462,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\tests\archived\test_snapshot.py,G:,test_snapshot.py,.py,source_system,clearbox,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,2204,2026-03-14T12:20:02.035065+00:00,2026-03-02T12:04:57.865256+00:00,f3cffaddd6fe5a97ee74b8b1894e9c4cb1e2ecea0882a246f1cf90a3c13a530a,2204,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\tests\smoke\temporal.py,G:,temporal.py,.py,source_system,clearbox,temporal,content;filename_or_path,temporal,content_match_target_pattern,temporal,,,,4231,2026-03-14T12:20:02.082874+00:00,2026-03-02T12:04:58.622404+00:00,99f8cc3ae2ce0e2246fcb1aeba4843853f80d7545b84ea4cd6f36d2f7439d7bd,4231,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\tools\diagnostic\temporal.py,G:,temporal.py,.py,source_system,clearbox,temporal,content;filename_or_path,temporal,content_match_target_pattern,temporal,,,,4340,2026-03-14T12:20:06.549679+00:00,2026-03-02T12:04:59.168536+00:00,03a5f862057009859146d798d0af363c10a8c71b88d347b5b5d538f36b76aae2,4340,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\bridges\services\logger_streams.py,G:,logger_streams.py,.py,source_system,clearbox,log,content;filename_or_path,logger,content_match_target_pattern,,log;logger,,,5095,2026-03-15T12:09:33.721758+00:00,2026-03-03T15:24:10.583117+00:00,5a0c26ab142e8191eb447adb8298e6af34e029ae86b164a9503511c1b0396dcc,5095,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\Conversations\threads\daily_logger.py,G:,daily_logger.py,.py,source_system,clearbox,log,content;filename_or_path,daily_logger,content_match_target_pattern,,daily_logger;log;logger,,,12278,2026-03-15T12:09:34.783153+00:00,2026-03-14T21:18:48.071496+00:00,2916c0f384be799a0d2618ed2f50066137103de7d206b619db0bbf591eb4fcaf,12278,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\Conversations\threads\history_retriever.py,G:,history_retriever.py,.py,source_system,clearbox,reader,content;filename_or_path,history,content_match_target_pattern,,,retriever,,11425,2026-03-15T12:09:34.783153+00:00,2026-03-02T12:04:52.969680+00:00,459f9b10181470c8ae167351b57a1c272562b60352c785d97037e7154fdc292e,11425,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\Conversations\threads\reader.py,G:,reader.py,.py,source_system,clearbox,reader,content;filename_or_path,reader,content_match_target_pattern,,,reader,,7592,2026-03-15T12:09:34.805077+00:00,2026-03-02T12:04:52.998650+00:00,f6436697246722bd6c748c77bee595a307db7fd1a1f3c2344d93eac6d9bd706c,7592,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\Conversations\threads\reasoning_log.py,G:,reasoning_log.py,.py,source_system,clearbox,log,content;filename_or_path,reasoning_log,content_match_target_pattern,,log;reasoning_log,,,5470,2026-03-15T12:09:34.805077+00:00,2026-03-12T19:19:32.207017+00:00,dd167786e2ba616eec7ba07388c04c23acbbc8f91bf7190fba1c2a00ddf1c942,5470,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\core\lakespeak\events\training_logger.py,G:,training_logger.py,.py,source_system,clearbox,log,content;filename_or_path,logger,content_match_target_pattern,,log;logger,,,11730,2026-03-15T12:09:35.089181+00:00,2026-03-14T21:18:54.576817+00:00,2b71502bb113f6a975111aa656aeb361b0e43dd83b62a51616a361a3a8ace828,11730,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\core\observe\reader.py,G:,reader.py,.py,source_system,clearbox,reader,content;filename_or_path,reader,content_match_target_pattern,,,reader,,8938,2026-03-15T12:09:35.203589+00:00,2026-03-15T10:38:50.686338+00:00,6068d26dd3fe6adcc9ceb91121ca106c86394fe288aa66a1bac76b0a8676ba53,8938,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\security\runtime_log.py,G:,runtime_log.py,.py,source_system,clearbox,log,content;filename_or_path,runtime_log,content_match_target_pattern,,log;runtime_log,,,6462,2026-03-15T12:11:42.613863+00:00,2026-03-02T12:04:57.764956+00:00,5e96a2f3ec2a54bb025ce1fb2a7d8825f53bc8a08d866f25a74df503f1b1bbfc,6462,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\archived\test_snapshot.py,G:,test_snapshot.py,.py,source_system,clearbox,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,2204,2026-03-15T12:11:42.827281+00:00,2026-03-02T12:04:57.865256+00:00,f3cffaddd6fe5a97ee74b8b1894e9c4cb1e2ecea0882a246f1cf90a3c13a530a,2204,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tests\smoke\temporal.py,G:,temporal.py,.py,source_system,clearbox,temporal,content;filename_or_path,temporal,content_match_target_pattern,temporal,,,,4231,2026-03-15T12:11:42.874921+00:00,2026-03-02T12:04:58.622404+00:00,99f8cc3ae2ce0e2246fcb1aeba4843853f80d7545b84ea4cd6f36d2f7439d7bd,4231,true,true
23,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main\tools\diagnostic\temporal.py,G:,temporal.py,.py,source_system,clearbox,temporal,content;filename_or_path,temporal,content_match_target_pattern,temporal,,,,4340,2026-03-15T12:11:46.197910+00:00,2026-03-02T12:04:59.168536+00:00,03a5f862057009859146d798d0af363c10a8c71b88d347b5b5d538f36b76aae2,4340,true,true
23,C:\Users\mydyi\Downloads\Thoughts and Concerns on Forest AI Documents\core\logger.py,C:,logger.py,.py,source_system,forest_ai,log,content;filename_or_path,logger,content_match_target_pattern,,log;logger,,,1033,2025-10-08T03:40:00+00:00,2025-10-07T23:41:12.071812+00:00,7dc0aa6424656559e22a0bdce8697e6008463bcc220576d9041b14bb0c7bcbf3,1033,true,true
23,C:\Users\mydyi\Downloads\Thoughts and Concerns on Forest AI Documents\logger.py,C:,logger.py,.py,source_system,forest_ai,log,content;filename_or_path,logger,content_match_target_pattern,,log;logger,,,2575,2025-10-08T03:40:00+00:00,2025-10-07T23:41:12.113912+00:00,7a91018e8419971936111c615df395ff27332fd461610e1162bdfd94563849ec,2575,true,true
23,C:\Users\mydyi\Downloads\Thoughts and Concerns on Forest AI Documents\snapshot.py,C:,snapshot.py,.py,source_system,forest_ai,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,2827,2025-10-08T03:40:00+00:00,2025-10-07T23:41:12.055525+00:00,09c82d914b2178626c57ac18bd946c3e574deb3e7defb87fb2daec08d5862d46,2827,true,true
23,C:\Users\mydyi\Downloads\Thoughts and Concerns on Forest AI Documents\test_snapshot.py,C:,test_snapshot.py,.py,source_system,forest_ai,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,2204,2025-10-08T03:40:00+00:00,2025-10-07T23:41:12.078738+00:00,f3cffaddd6fe5a97ee74b8b1894e9c4cb1e2ecea0882a246f1cf90a3c13a530a,2204,true,true
